,starting coordinate,ending coordinate,vertices,issues ID,severe issue,minor issue,total distance,ave_severe_issue/meter,ave_minor_issue/meter,elevation
1008,"47.6108325,-122.3389395","47.6089453,-122.3353578","[(47.6108325, -122.3389395), (47.6107619, -122.3388745), (47.6106383, -122.3387451), (47.6107142, -122.3385334), (47.609862, -122.3377538), (47.6097311, -122.3375968), (47.6100898, -122.3367396), (47.609239, -122.3359614), (47.6090968, -122.3358431), (47.6091972, -122.3355883), (47.6089453, -122.3353578)]","[10542, 10565, 10526, 10552, 10553, 10557, 10559, 27896]",2,6,474.174478491,0.004217856697734323,0.012653570093202969,"[0.0222, -0.0178, -0.0167, -0.0215, -0.0214, -0.0066, -0.0216, 0.0221, 0.0135, 0.0389]"
1009,"47.5507061,-122.2580598","47.551102,-122.2593222","[(47.5507061, -122.2580598), (47.551102, -122.2593222)]",[],0,0,264.604653777,0,0,"[0.0048, 0.0048]"
1010,"47.5239681,-122.3646441","47.5209488,-122.3673965","[(47.5239681, -122.3646441), (47.5229102, -122.364652), (47.5229093, -122.364652), (47.5229092, -122.3646451), (47.5229085, -122.3644222), (47.5227989, -122.3644229), (47.5227993, -122.3646525), (47.5227993, -122.3646526), (47.5211171, -122.3646597), (47.5209444, -122.3646291), (47.520943, -122.365786), (47.5209441, -122.3659991), (47.5209488, -122.3673965)]","[20563, 20567, 20576, 20502, 20522, 20531, 20539, 20542, 20547, 20551, 21710, 21397, 21401, 21407, 21414, 21420, 21423, 21432, 21437, 21444, 21310, 21313, 21317, 21325, 21332, 21341, 21345, 21352]",6,22,625.295047162,0.009595470213987059,0.03518339078461922,"[0.0, 0.0, -0.0058, -0.0058, 0.0, -0.0058, -0.0058, -0.0067, 0.0672, -0.0253, 0.0187, -0.0005]"
1011,"47.48059,-122.208626","47.48072,-122.20874","[(47.48059, -122.208626), (47.48072, -122.20874)]",[],0,0,0.0,0,0,[0.0]
1012,"47.6118281,-122.3367386","47.6109411,-122.3390395","[(47.6118281, -122.3367386), (47.6116961, -122.3366177), (47.6115757, -122.3365146), (47.610716, -122.3357277), (47.6105778, -122.3355918), (47.6101969, -122.3365027), (47.6100898, -122.3367396), (47.6097311, -122.3375968), (47.609862, -122.3377538), (47.6107142, -122.3385334), (47.6106383, -122.3387451), (47.6107619, -122.3388745), (47.6109411, -122.3390395)]","[39605, 10563, 10566, 39678, 10565, 10542]",0,6,588.017739884,0,0.010203773786115733,"[-0.0178, 0.0194, -0.024, 0.0163, -0.0062, 0.0047, -0.0066, -0.0214, -0.0215, -0.0167, -0.0178, 0.0222]"
1013,"47.5987008,-122.3288604","47.6000062,-122.3291125","[(47.5987008, -122.3288604), (47.5987623, -122.3288614), (47.5987622, -122.3288644), (47.5987604, -122.3291182), (47.5991129, -122.3291172), (47.5992964, -122.3291164), (47.5999603, -122.3291145), (47.6000062, -122.3291125)]",[],0,0,156.416561204,0,0,"[0.0013, 0.0155, 0.0155, 0.0, -0.0049, 0.0258, 0.0]"
1014,"47.974442,-122.197273","47.972508,-122.201195","[(47.974442, -122.197273), (47.972508, -122.201195)]",[],0,0,0.0,0,0,[0.0]
1015,"47.165233,-122.513259","47.165443,-122.513031","[(47.165233, -122.513259), (47.165443, -122.513031)]",[],0,0,0.0,0,0,[0.0]
1016,"47.7191849,-122.2947468","47.7193669,-122.2959293","[(47.7191849, -122.2947468), (47.7191805, -122.2939917), (47.719181, -122.2938292), (47.7174184, -122.293899), (47.7174214, -122.2940613), (47.7174406, -122.2950963), (47.718983, -122.2952102), (47.718973, -122.295217), (47.7188829, -122.2952779), (47.7178251, -122.2959011), (47.7178434, -122.2959693), (47.7179135, -122.2962305), (47.7191919, -122.2962115), (47.7193684, -122.2961982), (47.7193669, -122.2959293)]","[133443, 133445, 133452, 133455, 133457, 133460, 133469, 133472, 133475, 133287, 133346, 129623, 129628, 129631, 129636, 129643, 129645]",0,17,883.977546725,0,0.019231257697654432,"[0.014, -0.0164, -0.0097, -0.0082, -0.0116, -0.0111, 0.0245, 0.0245, -0.0072, 0.0, 0.0, -0.0119, -0.0051, 0.0]"
1017,"47.386664,-122.246649","47.386803,-122.248268","[(47.386664, -122.246649), (47.386803, -122.248268)]",[],0,0,0.0,0,0,[0.0]
1018,"47.165218,-122.513412","47.165431,-122.512664","[(47.165218, -122.513412), (47.165431, -122.512664)]",[],0,0,0.0,0,0,[0.0]
1019,"47.6178974,-122.3316785","47.6183893,-122.3341059","[(47.6178974, -122.3316785), (47.6177374, -122.3318854), (47.6176036, -122.3320316), (47.6182582, -122.3331376), (47.6183808, -122.3333309), (47.6184385, -122.3334348), (47.6184406, -122.3341062), (47.6183893, -122.3341059)]","[156622, 33918, 33919, 33921, 32127, 32129]",0,6,281.538337071,0,0.021311484831555975,"[-0.0025, 0.0, -0.0145, 0.0151, -0.0297, -0.0119, 0.0]"
1020,"47.6069996,-122.3354346","47.6055528,-122.3339749","[(47.6069996, -122.3354346), (47.6069381, -122.3353628), (47.6070239, -122.3351578), (47.6064506, -122.3346334), (47.6063271, -122.3344833), (47.6057428, -122.3339489), (47.6056013, -122.3338589), (47.6055528, -122.3339749)]","[10507, 10508, 46764]",0,3,237.33615188,0,0.012640299323294427,"[-0.0055, 0.0993, -0.0067, 0.0394, 0.0039, -0.1052, 0.0735]"
1021,"47.253841,-122.439758","47.253856,-122.439689","[(47.253841, -122.439758), (47.253856, -122.439689)]",[],0,0,0.0,0,0,[0.0]
1022,"47.615552,-122.3104719","47.615469,-122.310671","[(47.615552, -122.3104719), (47.6155988, -122.3103596), (47.615469, -122.310671)]","[60907, 60889, 60894, 60897]",2,2,45.9030772631,0.043570063691716315,0.043570063691716315,"[0.036, 0.036]"
1023,"47.16526,-122.512977","47.165573,-122.512527","[(47.16526, -122.512977), (47.165573, -122.512527)]",[],0,0,0.0,0,0,[0.0]
1024,"47.6198381,-122.3203331","47.6183908,-122.3209817","[(47.6198381, -122.3203331), (47.6198352, -122.3207373), (47.6188114, -122.3207211), (47.6187991, -122.3209879), (47.6186815, -122.320986), (47.6183908, -122.3209817)]","[49791, 49799, 49803, 49805]",0,4,210.356908962,0,0.019015301278847107,"[0.0098, -0.0044, -0.005, 0.0, 0.0016]"
1025,"47.7338786,-122.2976622","47.7338451,-122.2932673","[(47.7338786, -122.2976622), (47.73387, -122.2965965), (47.73387, -122.2965949), (47.7338577, -122.2965951), (47.7337049, -122.2965978), (47.7337035, -122.296428), (47.7336912, -122.2951635), (47.7336831, -122.2938908), (47.7336763, -122.2937285), (47.7338467, -122.2937268), (47.7338472, -122.2937268), (47.7338451, -122.2932673)]","[127830, 127833, 127847, 127851, 127856, 127862, 129478, 128457, 128464, 128465, 128489, 128495, 128438, 128446, 128448, 128451]",0,16,473.240721439,0,0.03380943201874458,"[-0.0619, -0.0619, 0.0327, 0.0327, -0.055, -0.0021, -0.0042, -0.0082, 0.0158, 0.0158, 0.0175]"
1026,"47.250156,-122.437767","47.250465,-122.43785","[(47.250156, -122.437767), (47.250465, -122.43785)]",[],0,0,0.0,0,0,[0.0]
1027,"47.6029406,-122.3317261","47.6015313,-122.3296749","[(47.6029406, -122.3317261), (47.6027854, -122.3315842), (47.6026616, -122.3314519), (47.6020044, -122.3308526), (47.6017926, -122.3305441), (47.6016407, -122.3305446), (47.6016404, -122.3305446), (47.6016422, -122.3317392), (47.601591, -122.3318653), (47.601536, -122.3320006), (47.6014656, -122.3319381), (47.6012087, -122.33171), (47.6009713, -122.3314812), (47.6007853, -122.3314157), (47.6007851, -122.3313043), (47.6007057, -122.3312262), (47.6008073, -122.3310001), (47.6008065, -122.3303868), (47.6007955, -122.3301622), (47.6007942, -122.3291885), (47.6007943, -122.3291885), (47.60096, -122.329188), (47.600999, -122.3292319), (47.6010087, -122.329213), (47.6010844, -122.3290658), (47.6015313, -122.3296749)]","[11415, 26328, 26818, 26824, 26842, 26738, 26765, 26769, 26743, 26719, 26726, 26511, 26520, 26526]",5,9,769.793476721,0.006495248597455456,0.01169144747541982,"[0.0274, -0.0236, 0.0291, 0.0061, -0.065, -0.065, -0.0399, -0.0829, -0.0829, 0.0036, 0.0036, 0.0317, -0.0282, 0.0119, 0.0032, -0.0147, -0.0087, -0.0945, -0.0302, -0.1737, -0.1737, 0.0229, -0.0829, -0.0829, -0.0155]"
1028,"47.5722719,-122.3288443","47.5717121,-122.3275518","[(47.5722719, -122.3288443), (47.5717354, -122.3288828), (47.5716244, -122.3288944), (47.5716183, -122.327647), (47.5716211, -122.3275494), (47.5717121, -122.3275518)]",[],0,0,208.557082703,0,0,"[-0.0005, 0.0081, 0.0011, -0.0136, 0.0]"
1029,"47.5679722,-122.3634246","47.5680679,-122.3634232","[(47.5679722, -122.3634246), (47.5682925, -122.3634197), (47.5680679, -122.3634232)]",[],0,0,54.4964747337,0,0,"[-0.0386, -0.0386]"
1030,"47.6072831,-122.3345384","47.6069762,-122.3354074","[(47.6072831, -122.3345384), (47.6070239, -122.3351578), (47.6069381, -122.3353628), (47.6069762, -122.3354074)]","[10494, 46767]",0,2,95.2336072988,0,0.02100098963724431,"[-0.1202, 0.0993, -0.0055]"
1031,"47.39255,-122.295142","47.392644,-122.294821","[(47.39255, -122.295142), (47.392644, -122.294821)]",[],0,0,0.0,0,0,[0.0]
1032,"47.306153,-122.232019","47.305857,-122.232051","[(47.306153, -122.232019), (47.305857, -122.232051)]",[],0,0,0.0,0,0,[0.0]
1033,"47.6225352,-122.2974164","47.6231226,-122.2968833","[(47.6225352, -122.2974164), (47.6225716, -122.2973628), (47.6226611, -122.2974884), (47.6226903, -122.2975293), (47.6227313, -122.2974652), (47.6227632, -122.2974156), (47.6228407, -122.297301), (47.6231226, -122.2968833)]",[68752],0,1,104.660522273,0,0.009554701030377345,"[-0.0821, 0.055, 0.055, -0.0545, -0.0545, -0.0821, -0.0414]"
1034,"47.615482,-122.193855","47.615392,-122.195564","[(47.615482, -122.193855), (47.615392, -122.195564)]",[],0,0,0.0,0,0,[0.0]
1035,"47.480731,-122.208694","47.480873,-122.208148","[(47.480731, -122.208694), (47.480873, -122.208148)]",[],0,0,0.0,0,0,[0.0]
1036,"47.7058733,-122.3233389","47.7058863,-122.3233393","[(47.7058733, -122.3233389), (47.7061969, -122.3233499), (47.7058863, -122.3233393)]",[],0,0,63.4567728322,0,0,"[0.0188, 0.0188]"
1037,"47.6123308,-122.3409861","47.6140528,-122.3412014","[(47.6123308, -122.3409861), (47.6123891, -122.3410725), (47.6130495, -122.3421895), (47.6131862, -122.342018), (47.6132965, -122.3421746), (47.6138079, -122.341513), (47.6139596, -122.3413219), (47.6140528, -122.3412014)]","[46775, 10736, 10781, 46719]",0,4,304.524737881,0,0.013135221879948781,"[-0.0055, -0.0179, -0.0502, 0.0176, -0.041, -0.0271, -0.0396]"
1038,"47.6038592,-122.3290448","47.6032605,-122.3289481","[(47.6038592, -122.3290448), (47.6038143, -122.3291521), (47.6036572, -122.3290084), (47.6035636, -122.3292253), (47.6032605, -122.3289481)]",[],0,0,97.620088663,0,0,"[0.138, -0.0438, 0.0724, 0.0444]"
1039,"47.598702,-122.3277793","47.5990896,-122.3244983","[(47.598702, -122.3277793), (47.5984337, -122.3277815), (47.5984327, -122.3277815), (47.5984327, -122.3277785), (47.5984319, -122.3275596), (47.5982795, -122.3275604), (47.5982778, -122.3264768), (47.5982775, -122.3262516), (47.5982759, -122.3251874), (47.5984282, -122.3251472), (47.5984279, -122.3249654), (47.5990904, -122.3249626), (47.5990896, -122.3244983)]","[25723, 26428, 26407, 26418]",0,4,448.273829716,0,0.008923117377899978,"[0.0095, 0.0095, -0.1019, -0.1019, -0.0295, -0.0503, 0.0413, -0.0513, 0.0465, 0.0585, -0.0353, -0.0532]"
1040,"47.598743,-122.327779","47.5999199,-122.3304221","[(47.598743, -122.327779), (47.5991109, -122.327776), (47.5992903, -122.3277912), (47.5992919, -122.3288586), (47.5992964, -122.3291164), (47.5999603, -122.3291145), (47.5999268, -122.3301454), (47.5997902, -122.3300311), (47.5997258, -122.3299772), (47.5996953, -122.3300568), (47.5996334, -122.3302186), (47.5996265, -122.3303756), (47.5996257, -122.3303938), (47.5998099, -122.3304115), (47.5999199, -122.3304221)]","[27110, 27115, 27127]",0,3,456.004116592,0,0.006578887976760067,"[0.0095, 0.0451, 0.0474, 0.0567, 0.0258, 0.0387, -0.0137, -0.0137, 0.0096, 0.0096, 0.0151, 0.0151, -0.0111, -0.0111]"
1041,"47.6406863,-122.3021889","47.6441191,-122.3036724","[(47.6406863, -122.3021889), (47.640934, -122.3021866), (47.6410436, -122.3021856), (47.6416637, -122.3021798), (47.6417733, -122.3021788), (47.6417724, -122.3019375), (47.6417665, -122.3004113), (47.6417658, -122.3002491), (47.6417573, -122.2986797), (47.6430881, -122.2986594), (47.6431978, -122.2986857), (47.6432301, -122.2985332), (47.6432618, -122.2985478), (47.6441118, -122.2993834), (47.6442183, -122.3019406), (47.6442053, -122.3021006), (47.6441191, -122.3036724)]","[62620, 62623, 61203, 61209, 61214, 61220, 60955, 60977, 60818, 156756, 156757, 156758, 156759, 156760, 156761, 156762, 156763, 156764, 156765, 156766, 156767, 156768, 156769, 59726, 59730]",1,24,1170.67802104,0.0008542058380091266,0.02050094011221904,"[-0.0029, 0.0082, -0.0087, 0.0246, -0.0386, -0.0323, -0.0082, -0.0365, -0.0041, 0.0081, -0.025, -0.0099, -0.0099, -0.0005, 0.0, -0.0366]"
1042,"47.615545,-122.196135","47.615714,-122.196383","[(47.615545, -122.196135), (47.615714, -122.196383)]",[],0,0,0.0,0,0,[0.0]
1043,"47.6072831,-122.3345384","47.6082928,-122.3363164","[(47.6072831, -122.3345384), (47.6070239, -122.3351578), (47.6069381, -122.3353628), (47.6070669, -122.3355132), (47.6076434, -122.3360406), (47.6077909, -122.3361429), (47.6078821, -122.3359405), (47.6082928, -122.3363164)]","[10494, 46767, 10465, 10450, 10477, 46768, 10464]",0,7,283.129510331,0,0.024723667949018535,"[-0.1202, 0.0993, -0.0055, -0.0027, -0.0331, 0.1039, 0.009]"
1044,"47.6117349,-122.336525","47.6116642,-122.3378401","[(47.6117349, -122.336525), (47.6116961, -122.3366177), (47.6114945, -122.3371034), (47.6113146, -122.3375277), (47.6116642, -122.3378401)]",[46773],0,1,155.607579711,0,0.006426422169515542,"[0.0, -0.0117, -0.0398, 0.0027]"
1045,"47.6136094,-122.3414704","47.610163,-122.3370345","[(47.6136094, -122.3414704), (47.6131862, -122.342018), (47.6130495, -122.3421895), (47.6123891, -122.3410725), (47.612524, -122.340898), (47.6124213, -122.3407127), (47.6117543, -122.3395844), (47.6116112, -122.3397807), (47.6115081, -122.3395883), (47.6116516, -122.3394226), (47.6108609, -122.3386489), (47.6107142, -122.3385334), (47.609862, -122.3377538), (47.610163, -122.3370345)]","[46775, 10681, 27901, 10667, 10565]",1,4,786.025118039,0.0012722239748461134,0.005088895899384454,"[0.044, -0.0502, -0.0179, -0.0552, -0.0056, -0.0186, -0.0369, -0.0271, -0.0296, -0.0208, 0.0, -0.0215, -0.0013]"
1046,"47.6054183,-122.3347322","47.6054682,-122.3355815","[(47.6054183, -122.3347322), (47.6052785, -122.3350663), (47.6051762, -122.3353143), (47.6054682, -122.3355815)]",[10449],0,1,102.624334822,0,0.009744277531557157,"[0.1466, 0.1053, 0.0158]"
1047,"47.6110496,-122.3381979","47.6090512,-122.3373286","[(47.6110496, -122.3381979), (47.6108609, -122.3386489), (47.6107142, -122.3385334), (47.609862, -122.3377538), (47.609761, -122.3379426), (47.6096436, -122.3378701), (47.6090512, -122.3373286)]","[10565, 10599, 10612]",0,3,298.52903321,0,0.010049273826882588,"[-0.0294, 0.0, -0.0215, 0.0055, -0.0283, 0.0087]"
1048,"47.464274,-122.288579","47.46771,-122.287502","[(47.464274, -122.288579), (47.46771, -122.287502)]",[],0,0,0.0,0,0,[0.0]
1049,"47.459058,-122.25423","47.45727,-122.254504","[(47.459058, -122.25423), (47.45727, -122.254504)]",[],0,0,0.0,0,0,[0.0]
1050,"47.676097,-122.203448","47.676836,-122.203345","[(47.676097, -122.203448), (47.676836, -122.203345)]",[],0,0,0.0,0,0,[0.0]
1051,"47.6078091,-122.3343131","47.6069823,-122.3351198","[(47.6078091, -122.3343131), (47.608195, -122.3346664), (47.6081096, -122.3349348), (47.6082482, -122.3350666), (47.6090968, -122.3358431), (47.6087306, -122.336717), (47.608653, -122.3369319), (47.6077909, -122.3361429), (47.6076434, -122.3360406), (47.6070669, -122.3355132), (47.6069381, -122.3353628), (47.6070239, -122.3351578), (47.6069823, -122.3351198)]","[10536, 10492, 46770, 10588, 10477, 10450, 10465, 46768]",1,7,592.846510013,0.0016867772401638606,0.011807440681147023,"[0.0359, 0.0314, 0.0437, -0.0388, -0.0375, 0.0491, 0.0, -0.0331, -0.0027, -0.0055, 0.0993, -0.0067]"
1052,"47.6009566,-122.3305479","47.6002314,-122.3304057","[(47.6009566, -122.3305479), (47.6009572, -122.3309997), (47.600957, -122.3309997), (47.6008073, -122.3310001), (47.6002325, -122.3304349), (47.6002314, -122.3304057)]","[26239, 156813]",1,1,143.70519567,0.006958690639816267,0.006958690639816267,"[0.0126, 0.03, 0.03, 0.0, 0.0118]"
1053,"47.6096833,-122.3377459","47.6109131,-122.338696","[(47.6096833, -122.3377459), (47.6097311, -122.3375968), (47.609862, -122.3377538), (47.6107142, -122.3385334), (47.6108609, -122.3386489), (47.6109131, -122.338696)]",[10565],0,1,177.300352758,0,0.00564014670271855,"[0.0044, -0.0214, -0.0215, 0.0, -0.0208]"
1054,"47.6784839,-122.3248505","47.6784138,-122.3247869","[(47.6784839, -122.3248505), (47.6786364, -122.3249888), (47.6784138, -122.3247869)]","[97014, 97015]",0,2,50.6395152305,0,0.03949484885262746,"[0.0007, 0.0007]"
1055,"47.676695,-122.124337","47.676733,-122.124135","[(47.676695, -122.124337), (47.676733, -122.124135)]",[],0,0,0.0,0,0,[0.0]
1056,"47.6078323,-122.3360509","47.6075066,-122.3363682","[(47.6078323, -122.3360509), (47.6077909, -122.3361429), (47.6076434, -122.3360406), (47.6075066, -122.3363682)]",[10477],0,1,63.5404961998,0,0.01573799481916018,"[0.1039, -0.0331, -0.1072]"
1057,"47.386418,-122.202313","47.386339,-122.20227","[(47.386418, -122.202313), (47.386339, -122.20227)]",[],0,0,0.0,0,0,[0.0]
1058,"47.6619764,-122.3472078","47.6619738,-122.3467987","[(47.6619764, -122.3472078), (47.6619769, -122.3471618), (47.6619738, -122.3467987)]",[126457],0,1,40.9115950352,0,0.024442948243391008,"[0.0568, 0.0867]"
1059,"47.5507061,-122.2580598","47.551102,-122.2593222","[(47.5507061, -122.2580598), (47.551102, -122.2593222)]",[],0,0,264.604653777,0,0,"[0.0048, 0.0048]"
1060,"47.604127,-122.3326679","47.6043726,-122.3311819","[(47.604127, -122.3326679), (47.6040895, -122.3327577), (47.6035093, -122.3322272), (47.6035993, -122.3320046), (47.6034643, -122.3319026), (47.6028813, -122.3313693), (47.6027426, -122.3312425), (47.6031205, -122.3303366), (47.6032536, -122.3304769), (47.6033664, -122.3302595), (47.6039344, -122.3307789), (47.6040634, -122.3308992), (47.6043726, -122.3311819)]","[47219, 11312]",0,2,505.57356962,0,0.0039559029984570625,"[0.077, 0.0369, 0.0, -0.0237, -0.0118, -0.0497, -0.0737, -0.1101, 0.0097, -0.0485, -0.0354, -0.0553]"
1061,"47.6499263,-122.3042552","47.6515917,-122.3093957","[(47.6499263, -122.3042552), (47.6492056, -122.3043985), (47.6492057, -122.3044021), (47.6492106, -122.3047417), (47.6509786, -122.3041362), (47.6511165, -122.3041929), (47.6511273, -122.3041973), (47.6506893, -122.3073091), (47.6506896, -122.3073165), (47.6506659, -122.3075652), (47.6515917, -122.3093957)]",[],0,0,855.862746547,0,0,"[0.0094, 0.0, 0.0, -0.0069, 0.035, 0.035, -0.0126, -0.0126, -0.0126, 0.0072]"
1062,"47.253822,-122.439689","47.253787,-122.439491","[(47.253822, -122.439689), (47.253787, -122.439491)]",[],0,0,0.0,0,0,[0.0]
1063,"47.615566,-122.196235","47.615558,-122.194937","[(47.615566, -122.196235), (47.615558, -122.194937)]",[],0,0,0.0,0,0,[0.0]
1064,"47.5374641,-122.281198","47.537126,-122.282151","[(47.5374641, -122.281198), (47.5371718, -122.2810573), (47.5371357, -122.2810399), (47.5370981, -122.2812104), (47.5371241, -122.2814301), (47.537126, -122.282151)]",[],0,0,148.120752576,0,0,"[0.0025, 0.0025, -0.0222, 0.0179, -0.0068]"
1065,"47.774448,-122.342106","47.774418,-122.341517","[(47.774448, -122.342106), (47.774418, -122.341517)]",[],0,0,9.58414221948,0,0,[0.0]
1066,"47.676583,-122.124781","47.676735,-122.124216","[(47.676583, -122.124781), (47.676735, -122.124216)]",[],0,0,0.0,0,0,[0.0]
1067,"47.615448,-122.194642","47.615343,-122.19467","[(47.615448, -122.194642), (47.615343, -122.19467)]",[],0,0,0.0,0,0,[0.0]
1068,"47.6035406,-122.3322558","47.6042508,-122.3328001","[(47.6035406, -122.3322558), (47.6040895, -122.3327577), (47.6042078, -122.332903), (47.6042508, -122.3328001)]",[47219],0,1,104.266238091,0,0.009590832260874371,"[0.0369, 0.0234, 0.0831]"
1069,"47.6116284,-122.3367809","47.6108576,-122.3371514","[(47.6116284, -122.3367809), (47.6114945, -122.3371034), (47.6113146, -122.3375277), (47.6111831, -122.337451), (47.6108576, -122.3371514)]",[39603],0,1,140.468088707,0,0.007119054649403914,"[-0.0117, -0.0398, 0.0191, 0.0016]"
1070,"47.480709,-122.208892","47.480813,-122.208147","[(47.480709, -122.208892), (47.480813, -122.208147)]",[],0,0,0.0,0,0,[0.0]
1071,"47.7338819,-122.2980768","47.7338788,-122.2976898","[(47.7338819, -122.2980768), (47.7338803, -122.2978749), (47.7338788, -122.2976898)]","[127818, 127821]",0,2,38.7012417372,0,0.05167792841326338,"[-0.0355, -0.0619]"
1072,"47.6123308,-122.3409861","47.6120159,-122.3392462","[(47.6123308, -122.3409861), (47.6122745, -122.3409026), (47.6124213, -122.3407127), (47.6117543, -122.3395844), (47.6120159, -122.3392462)]","[10681, 27901]",1,1,207.900589817,0.004809991163946983,0.004809991163946983,"[-0.0055, -0.0507, -0.0186, -0.0446]"
1073,"47.6082155,-122.3365315","47.6064234,-122.334694","[(47.6082155, -122.3365315), (47.6077909, -122.3361429), (47.6076434, -122.3360406), (47.6070669, -122.3355132), (47.6069381, -122.3353628), (47.6070239, -122.3351578), (47.6064506, -122.3346334), (47.6064234, -122.334694)]","[10588, 10477, 10450, 10465, 46768, 10507, 10508]",0,7,280.006342305,0,0.024999433735568035,"[0.0, -0.0331, -0.0027, -0.0055, 0.0993, -0.0067, 0.1103]"
1074,"47.588736,-122.232802","47.588409,-122.232145","[(47.588736, -122.232802), (47.588409, -122.232145)]",[],0,0,0.0,0,0,[0.0]
1075,"47.6079714,-122.3375369","47.6081654,-122.3364857","[(47.6079714, -122.3375369), (47.6082817, -122.3378208), (47.6084005, -122.3379202), (47.6092845, -122.3387288), (47.6096436, -122.3378701), (47.6097311, -122.3375968), (47.6088798, -122.3368186), (47.6087306, -122.336717), (47.608653, -122.3369319), (47.6081654, -122.3364857)]",[10588],0,1,521.456412739,0,0.001917705824630215,"[-0.0266, -0.0132, -0.0364, -0.0145, 0.0044, 0.0018, 0.011, 0.0491, 0.0]"
1076,"47.5379799,-122.2816349","47.5393432,-122.2821075","[(47.5379799, -122.2816349), (47.5370981, -122.2812104), (47.5371357, -122.2810399), (47.5371718, -122.2810573), (47.5388337, -122.2818573), (47.5389432, -122.2819104), (47.5393432, -122.2821075)]",[],0,0,360.537643176,0,0,"[-0.003, -0.0222, 0.0025, 0.0025, 0.0, -0.0015]"
1077,"47.6107904,-122.3370896","47.6096509,-122.3375235","[(47.6107904, -122.3370896), (47.6107033, -122.3370094), (47.610324, -122.3366652), (47.6102396, -122.3368515), (47.6100898, -122.3367396), (47.6097311, -122.3375968), (47.6096509, -122.3375235)]",[],0,0,205.997438555,0,0,"[0.0016, 0.002, 0.0, 0.0107, -0.0066, 0.0018]"
1078,"47.6127435,-122.3416718","47.6092309,-122.3371395","[(47.6127435, -122.3416718), (47.6123891, -122.3410725), (47.612524, -122.340898), (47.6124213, -122.3407127), (47.6117543, -122.3395844), (47.6116112, -122.3397807), (47.6115081, -122.3395883), (47.6116516, -122.3394226), (47.6108609, -122.3386489), (47.6107142, -122.3385334), (47.609862, -122.3377538), (47.6097311, -122.3375968), (47.6092309, -122.3371395)]","[10681, 27901, 10667, 10565]",1,3,644.989641676,0.001550412495619211,0.004651237486857633,"[-0.0179, -0.0552, -0.0056, -0.0186, -0.0369, -0.0271, -0.0296, -0.0208, 0.0, -0.0215, -0.0214, 0.0018]"
1079,"47.5804319,-122.3288633","47.579046,-122.3275982","[(47.5804319, -122.3288633), (47.5799177, -122.3288649), (47.579693, -122.328865), (47.5796819, -122.3276636), (47.5796929, -122.3275975), (47.579046, -122.3275982)]","[37586, 37563, 37573, 37577, 37588]",4,1,265.42631961,0.01507009555749659,0.0037675238893741473,"[-0.0018, 0.004, -0.0055, 0.0, 0.0001]"
1080,"47.7338745,-122.2971518","47.7338801,-122.2978569","[(47.7338745, -122.2971518), (47.7338803, -122.2978749), (47.7338801, -122.2978569)]","[127818, 127821, 127830, 127833]",0,4,74.1124371662,0,0.053972047782374355,"[-0.0619, -0.0619]"
1081,"47.676576,-122.203541","47.676494,-122.203539","[(47.676576, -122.203541), (47.676494, -122.203539)]",[],0,0,0.0,0,0,[0.0]
1082,"47.6153203,-122.321716","47.614182,-122.3209184","[(47.6153203, -122.321716), (47.6153257, -122.3209387), (47.6151609, -122.3209339), (47.614182, -122.3209184)]","[51300, 51305, 51314]",0,3,192.121135168,0,0.015615148210405995,"[0.0249, -0.0491, 0.035]"
1083,"47.213901,-122.469802","47.213905,-122.46936","[(47.213901, -122.469802), (47.213905, -122.46936)]",[],0,0,0.0,0,0,[0.0]
1084,"47.192626,-122.411041","47.192466,-122.410606","[(47.192626, -122.411041), (47.192466, -122.410606)]",[],0,0,0.0,0,0,[0.0]
1085,"47.255203,-122.441017","47.254528,-122.439628","[(47.255203, -122.441017), (47.254528, -122.439628)]",[],0,0,0.0,0,0,[0.0]
1086,"47.5388753,-122.2961314","47.5387703,-122.2960722","[(47.5388753, -122.2961314), (47.5388787, -122.2962349), (47.5387703, -122.2960722)]",[],0,0,29.9059922391,0,0,"[0.0704, 0.0069]"
1087,"47.6684041,-122.3663151","47.6685816,-122.3654206","[(47.6684041, -122.3663151), (47.6685777, -122.3663147), (47.6685798, -122.3660416), (47.6685816, -122.3654206)]",[105532],0,1,106.771114338,0,0.009365829009096117,"[0.0265, 0.0049, -0.0226]"
