,starting coordinate,ending coordinate,vertices,issues ID,severe issue,minor issue,total distance,ave_severe_issue/meter,ave_minor_issue/meter,elevation
382,"47.6155878,-122.1965834","47.6157183,-122.1963199","[(47.6155878, -122.1965834), (47.615519, -122.196315), (47.6157183, -122.1963199)]",[],0,0,44.0,0,0,"[53.25101470947266, 54.0822868347168, 54.24899291992188]"
383,"47.6134591,-122.3026954","47.6129413,-122.3029978","[(47.6134591, -122.3026954), (47.6129416, -122.3027107), (47.6129413, -122.3029978)]",[],0,0,80.0,0,0,"[97.67984008789062, 97.1997299194336, 97.1757583618164]"
384,"47.6027557,-122.3321732","47.6028091,-122.3313119","[(47.6027557, -122.3321732), (47.602535, -122.3319739), (47.6028091, -122.3313119)]",[],0,0,87.0,0,0,"[19.20558166503906, 17.49629402160645, 22.2033634185791]"
385,"47.4806393,-122.2086273","47.4806382,-122.2087206","[(47.4806393, -122.2086273), (47.4806382, -122.2087206)]",[],0,0,7.0,0,0,"[11.01802349090576, 10.97866916656494]"
386,"47.4691592,-122.3372728","47.4694871,-122.3376636","[(47.4691592, -122.3372728), (47.4691672, -122.3376669), (47.4686683, -122.3376672), (47.4686532, -122.3388925), (47.4695154, -122.3388937), (47.4694871, -122.3376636)]",[],0,0,366.0,0,0,"[108.2623977661133, 107.7487411499023, 106.3996353149414, 105.3161468505859, 108.1270523071289, 108.0677871704102]"
387,"47.2136943,-122.4695815","47.2139678,-122.4696858","[(47.2136943, -122.4695815), (47.2137948, -122.4690214), (47.2139678, -122.4696858)]",[],0,0,102.0,0,0,"[100.0396118164062, 100.8171539306641, 99.20182037353516]"
388,"47.7159218,-122.2971557","47.7152798,-122.2976793","[(47.7159218, -122.2971557), (47.7156208, -122.2973317), (47.7156194, -122.2974738), (47.7152798, -122.2976793)]",[],0,0,88.0,0,0,"[54.28975677490234, 53.81869506835938, 53.72800445556641, 53.15004348754883]"
389,"47.6690163,-122.1846409","47.6689642,-122.1845327","[(47.6690163, -122.1846409), (47.6689642, -122.1845327)]",[],0,0,10.0,0,0,"[120.6417999267578, 121.3582611083984]"
390,"47.6088766,-122.3354842","47.6096948,-122.3379234","[(47.6088766, -122.3354842), (47.610212, -122.336685), (47.6096948, -122.3379234)]",[],0,0,283.0,0,0,"[42.23923873901367, 38.7067985534668, 38.33866882324219]"
391,"47.599228,-122.3257168","47.6015089,-122.3298099","[(47.599228, -122.3257168), (47.5991984, -122.3290272), (47.6008773, -122.3289844), (47.6015089, -122.3298099)]",[],0,0,531.0,0,0,"[22.17879486083984, 12.02386856079102, 16.67679595947266, 19.67198753356934]"
392,"47.5210467,-122.3688534","47.5210309,-122.3650115","[(47.5210467, -122.3688534), (47.5210309, -122.3650115)]",[],0,0,289.0,0,0,"[84.12095642089844, 86.223388671875]"
393,"47.6108182,-122.3357218","47.6100954,-122.3369638","[(47.6108182, -122.3357218), (47.6106724, -122.3355888), (47.6100954, -122.3369638)]",[],0,0,140.0,0,0,"[38.46846389770508, 39.10631561279297, 38.58679962158203]"
394,"47.6041986,-122.3327031","47.6046402,-122.3340084","[(47.6041986, -122.3327031), (47.6049085, -122.3333693), (47.6046402, -122.3340084)]",[],0,0,149.0,0,0,"[28.2721118927002, 31.42966842651367, 26.06583976745605]"
395,"47.480432,-122.2079218","47.4809022,-122.2079127","[(47.480432, -122.2079218), (47.4809022, -122.2079127)]",[],0,0,52.0,0,0,"[11.66953086853027, 11.8128776550293]"
396,"47.1652304,-122.5132559","47.1651697,-122.513371","[(47.1652304, -122.5132559), (47.1651697, -122.513371)]",[],0,0,11.0,0,0,"[77.25520324707031, 77.15254211425781]"
397,"47.7202959,-122.2946888","47.718962,-122.2954767","[(47.7202959, -122.2946888), (47.718962, -122.2954767)]",[],0,0,160.0,0,0,"[60.98826217651367, 58.97664642333984]"
398,"47.6108182,-122.3357218","47.6090393,-122.3371403","[(47.6108182, -122.3357218), (47.6106724, -122.3355888), (47.6097479, -122.337795), (47.6090393, -122.3371403)]",[],0,0,307.0,0,0,"[38.46846389770508, 39.10631561279297, 38.52720260620117, 37.99314498901367]"
399,"47.609682,-122.3379544","47.6119208,-122.3336529","[(47.609682, -122.3379544), (47.6116064, -122.3333662), (47.6119208, -122.3336529)]",[],0,0,446.0,0,0,"[38.27906036376953, 44.16840744018555, 43.08062362670898]"
400,"47.603763,-122.3354094","47.6083343,-122.3365028","[(47.603763, -122.3354094), (47.6068232, -122.3382057), (47.6077609, -122.3359793), (47.6083343, -122.3365028)]",[],0,0,672.0,0,0,"[9.700713157653809, 21.36879539489746, 37.86782073974609, 37.90237426757812]"
401,"47.3925454,-122.2950964","47.3947401,-122.2947639","[(47.3925454, -122.2950964), (47.3936696, -122.2949197), (47.3934839, -122.2947268), (47.3947401, -122.2947639)]",[],0,0,291.0,0,0,"[115.8337326049805, 111.0669326782227, 112.5112991333008, 110.5487594604492]"
402,"47.1920116,-122.4340314","47.1918674,-122.433898","[(47.1920116, -122.4340314), (47.1918673, -122.4340338), (47.1918674, -122.433898)]",[],0,0,26.0,0,0,"[121.9694671630859, 122.2247848510742, 121.9776306152344]"
403,"47.6121101,-122.3382239","47.6097479,-122.337795","[(47.6121101, -122.3382239), (47.6120458, -122.3383726), (47.610212, -122.336685), (47.6097479, -122.337795)]",[],0,0,351.0,0,0,"[39.24788284301758, 39.75162506103516, 38.7067985534668, 38.52720260620117]"
404,"47.6028956,-122.3287999","47.6035995,-122.3293731","[(47.6028956, -122.3287999), (47.6029928, -122.3285528), (47.6036762, -122.3291766), (47.6035995, -122.3293731)]",[],0,0,127.0,0,0,"[36.9422492980957, 39.18038177490234, 44.41558074951172, 42.91129302978516]"
405,"47.5380277,-122.2814219","47.5374944,-122.2811598","[(47.5380277, -122.2814219), (47.5374944, -122.2811598)]",[],0,0,62.0,0,0,"[38.33025741577148, 38.41448211669922]"
406,"47.5233133,-122.2706772","47.5228592,-122.2699839","[(47.5233133, -122.2706772), (47.5233021, -122.2699851), (47.5228592, -122.2699839)]",[],0,0,101.0,0,0,"[12.30282497406006, 12.25106620788574, 12.62217903137207]"
407,"47.6586919,-122.3120255","47.6621261,-122.3131249","[(47.6586919, -122.3120255), (47.6612684, -122.3119386), (47.661282, -122.3131454), (47.6621261, -122.3131249)]",[],0,0,471.0,0,0,"[51.87631225585938, 65.71463012695312, 59.83125305175781, 62.08489227294922]"
408,"47.6104565,-122.3384429","47.6116878,-122.3367438","[(47.6104565, -122.3384429), (47.610741, -122.338703), (47.6115918, -122.3366617), (47.6116878, -122.3367438)]",[],0,0,229.0,0,0,"[40.38886260986328, 41.34651565551758, 36.62581634521484, 36.77941131591797]"
409,"47.6575419,-122.3132476","47.6560536,-122.313288","[(47.6575419, -122.3132476), (47.6560536, -122.313288)]",[],0,0,166.0,0,0,"[43.15227508544922, 35.01181411743164]"
410,"47.6562281,-122.3153796","47.6559887,-122.3135488","[(47.6562281, -122.3153796), (47.6562139, -122.3144509), (47.6559992, -122.3144587), (47.6559887, -122.3135488)]",[],0,0,162.0,0,0,"[29.49160766601562, 31.99036598205566, 31.20122909545898, 34.00959777832031]"
411,"47.609682,-122.3379544","47.6085569,-122.3382426","[(47.609682, -122.3379544), (47.609284, -122.3389058), (47.6085569, -122.3382426)]",[],0,0,179.0,0,0,"[38.27906036376953, 37.21422576904297, 33.24928665161133]"
412,"47.611277,-122.3409641","47.608288,-122.3364606","[(47.611277, -122.3409641), (47.6102763, -122.3398094), (47.610741, -122.338703), (47.608288, -122.3364606)]",[],0,0,560.0,0,0,"[48.71533203125, 42.99703216552734, 41.34651565551758, 37.8819694519043]"
413,"47.6022648,-122.3309404","47.5987926,-122.3290302","[(47.6022648, -122.3309404), (47.6017208, -122.3304467), (47.6017098, -122.3302982), (47.6008773, -122.3289844), (47.5987926, -122.3290302)]","['26501', '26555']",0,2,452.0,0,0.004424778761061947,"[20.3006477355957, 18.55953788757324, 18.94685935974121, 16.67679595947266, 12.12990570068359]"
414,"47.5233133,-122.2706772","47.5229077,-122.2699842","[(47.5233133, -122.2706772), (47.5233021, -122.2699851), (47.5229077, -122.2699842)]",[],0,0,96.0,0,0,"[12.30282497406006, 12.25106620788574, 12.58209609985352]"
415,"47.6596823,-122.3131871","47.6597971,-122.3131834","[(47.6596823, -122.3131871), (47.6597971, -122.3131834)]",[],0,0,13.0,0,0,"[53.62311553955078, 54.02102279663086]"
416,"47.6450978,-122.1353184","47.6451791,-122.1353609","[(47.6450978, -122.1353184), (47.6451791, -122.1353609)]",[],0,0,10.0,0,0,"[112.0278778076172, 112.4913024902344]"
417,"47.5611413,-122.387083","47.5611425,-122.3876159","[(47.5611413, -122.387083), (47.5611425, -122.3876159)]",[],0,0,40.0,0,0,"[95.51182556152344, 95.0046157836914]"
418,"47.7018112,-122.3275383","47.7020417,-122.3273693","[(47.7018112, -122.3275383), (47.7020417, -122.3273693)]",[],0,0,39.0,0,0,"[78.5207748413086, 79.7150650024414]"
419,"47.6171139,-122.1325395","47.6170088,-122.1314118","[(47.6171139, -122.1325395), (47.6170095, -122.1325414), (47.6170088, -122.1314118)]",[],0,0,97.0,0,0,"[117.2990798950195, 117.6001205444336, 116.8440856933594]"
420,"47.6035886,-122.3321412","47.6026601,-122.331309","[(47.6035886, -122.3321412), (47.6026601, -122.331309)]",[],0,0,121.0,0,0,"[25.52087593078613, 21.64397811889648]"
421,"47.2138637,-122.4693761","47.2139717,-122.4696941","[(47.2138637, -122.4693761), (47.2139717, -122.4696941)]",[],0,0,27.0,0,0,"[100.0588531494141, 99.19477844238281]"
422,"47.19281,-122.2953515","47.184692,-122.2989083","[(47.19281, -122.2953515), (47.1934022, -122.2968836), (47.1934655, -122.2972358), (47.193695, -122.2986963), (47.187156, -122.298971), (47.184692, -122.2989083)]",[],0,0,1311.0,0,0,"[14.54020690917969, 13.53710460662842, 13.39856815338135, 13.36637210845947, 11.98296451568604, 11.16727447509766]"
423,"47.6041822,-122.332688","47.6029402,-122.3315624","[(47.6041822, -122.332688), (47.6029402, -122.3315624)]",[],0,0,162.0,0,0,"[28.21084213256836, 23.16643333435059]"
424,"47.5975995,-122.3294567","47.5982192,-122.3281391","[(47.5975995, -122.3294567), (47.5975982, -122.3290548), (47.5975916, -122.3281556), (47.5982192, -122.3281391)]",[],0,0,167.0,0,0,"[5.343186855316162, 12.05009174346924, 13.86831760406494, 13.73402118682861]"
425,"47.386692,-122.2425345","47.3866927,-122.2425747","[(47.386692, -122.2425345), (47.3866927, -122.2425747)]",[],0,0,3.0,0,0,"[11.46956920623779, 11.30861854553223]"
426,"47.676674,-122.1236608","47.6766699,-122.1240524","[(47.676674, -122.1236608), (47.6766699, -122.1240524)]",[],0,0,29.0,0,0,"[12.77900695800781, 12.90690994262695]"
427,"47.6199117,-122.3202667","47.6208071,-122.3208853","[(47.6199117, -122.3202667), (47.6199037, -122.3208691), (47.6208071, -122.3208853)]",[],0,0,145.0,0,0,"[101.3912506103516, 102.7387466430664, 103.4456329345703]"
428,"47.6096669,-122.3377195","47.6087254,-122.3383964","[(47.6096669, -122.3377195), (47.6097479, -122.337795), (47.609284, -122.3389058), (47.6087254, -122.3383964)]",[],0,0,182.0,0,0,"[38.38793182373047, 38.52720260620117, 37.21422576904297, 34.23867416381836]"
429,"47.548073,-122.3160864","47.547639,-122.3161059","[(47.548073, -122.3160864), (47.547639, -122.3161059)]",[],0,0,48.0,0,0,"[6.479249477386475, 6.569704055786133]"
430,"47.6174556,-122.3451842","47.6185598,-122.3453334","[(47.6174556, -122.3451842), (47.6180151, -122.3444626), (47.6185582, -122.3450281), (47.6185598, -122.3453334)]",[],0,0,183.0,0,0,"[38.86159133911133, 37.73779296875, 38.53353118896484, 38.58209228515625]"
431,"47.6152262,-122.3273911","47.616565,-122.3267832","[(47.6152262, -122.3273911), (47.6152219, -122.3267992), (47.616565, -122.3267832)]",[],0,0,193.0,0,0,"[69.86394500732422, 72.17611694335938, 67.890625]"
432,"47.8159622,-122.2966453","47.8159495,-122.2958797","[(47.8159622, -122.2966453), (47.8159495, -122.2958797)]",[],0,0,57.0,0,0,"[106.6360855102539, 107.6648559570312]"
433,"47.6461967,-122.3045135","47.6430642,-122.3028552","[(47.6461967, -122.3045135), (47.6430642, -122.3028552)]",['58664'],0,1,388.0,0,0.002577319587628866,"[22.22825622558594, 16.96286392211914]"
434,"47.6180138,-122.331525","47.61851,-122.3316238","[(47.6180138, -122.331525), (47.6180761, -122.3316357), (47.6184015, -122.3311959), (47.6185104, -122.3314164), (47.61851, -122.3316238)]","['156623', '156624', '33089']",1,2,96.0,0.010416666666666666,0.020833333333333332,"[41.20898818969727, 41.28423690795898, 40.97297668457031, 40.90747833251953, 40.87867736816406]"
435,"47.6126481,-122.3393268","47.6128342,-122.3416341","[(47.6126481, -122.3393268), (47.6130609, -122.340035), (47.6123896, -122.3408788), (47.6128342, -122.3416341)]",[],0,0,243.0,0,0,"[41.01970672607422, 41.81184768676758, 46.91131973266602, 45.57271575927734]"
436,"47.4796439,-122.217187","47.4797156,-122.2155999","[(47.4796439, -122.217187), (47.4783797, -122.2164285), (47.4788258, -122.2154539), (47.4797152, -122.2154478), (47.4797156, -122.2155999)]",[],0,0,351.0,0,0,"[9.660196304321289, 9.039295196533203, 9.094561576843262, 9.557170867919922, 9.54271411895752]"
437,"47.1554343,-122.4333847","47.1546285,-122.4342633","[(47.1554343, -122.4333847), (47.1554423, -122.434258), (47.1546285, -122.4342633)]",[],0,0,156.0,0,0,"[114.6488571166992, 114.5700836181641, 115.8925018310547]"
438,"47.6680811,-122.185638","47.6684741,-122.1856458","[(47.6680811, -122.185638), (47.6684741, -122.1856458)]",[],0,0,44.0,0,0,"[119.6878509521484, 118.016227722168]"
439,"47.6199045,-122.3214031","47.6207097,-122.3208843","[(47.6199045, -122.3214031), (47.6199037, -122.3208691), (47.6207097, -122.3208843)]",[],0,0,130.0,0,0,"[101.8752670288086, 102.7387466430664, 103.3841171264648]"
440,"47.6096669,-122.3377195","47.6087934,-122.3367929","[(47.6096669, -122.3377195), (47.608754, -122.336886), (47.6087934, -122.3367929)]",[],0,0,127.0,0,0,"[38.38793182373047, 38.05662155151367, 38.01736450195312]"
441,"47.6025686,-122.3327746","47.6028265,-122.3330041","[(47.6025686, -122.3327746), (47.6025036, -122.3327167), (47.6028265, -122.3330041)]",[],0,0,50.0,0,0,"[13.76150512695312, 13.45632934570312, 15.01424121856689]"
442,"47.6785123,-122.3247822","47.6780599,-122.3258342","[(47.6785123, -122.3247822), (47.6785404, -122.3248081), (47.6784443, -122.3252373), (47.6780599, -122.3258342)]",[],0,0,104.0,0,0,"[53.90507125854492, 53.9244384765625, 53.53313064575195, 53.5018424987793]"
443,"47.3911238,-122.2888464","47.390968,-122.2883363","[(47.3911238, -122.2888464), (47.390968, -122.2883363)]",[],0,0,42.0,0,0,"[98.43700408935547, 96.0032730102539]"
444,"47.306238,-122.232372","47.3054021,-122.2319844","[(47.306238, -122.232372), (47.3054021, -122.2319844)]",[],0,0,151.0,0,0,"[25.66363334655762, 25.2683219909668]"
445,"47.6550629,-122.3110134","47.6551419,-122.3112259","[(47.6550629, -122.3110134), (47.6551419, -122.3112259)]",[],0,0,18.0,0,0,"[36.4771842956543, 35.92211532592773]"
446,"47.6154332,-122.1960903","47.6154114,-122.194633","[(47.6154332, -122.1960903), (47.6154114, -122.194633)]",[],0,0,109.0,0,0,"[54.04096221923828, 53.89205169677734]"
447,"47.3843011,-122.2332759","47.3847161,-122.2327683","[(47.3843011, -122.2332759), (47.3842624, -122.2335329), (47.3841847, -122.2335386), (47.3841861, -122.2340234), (47.383976, -122.2340195), (47.383976, -122.233872), (47.3840452, -122.2328211), (47.3847161, -122.2327683)]",[],0,0,268.0,0,0,"[12.56404590606689, 12.08313941955566, 11.7225513458252, 11.67545604705811, 12.95559501647949, 13.06437397003174, 13.2776517868042, 12.93441295623779]"
448,"47.3843011,-122.2332759","47.383452,-122.232349","[(47.3843011, -122.2332759), (47.3842624, -122.2335329), (47.3830726, -122.2335476), (47.3832618, -122.2323438), (47.383452, -122.232349)]",[],0,0,267.0,0,0,"[12.56404590606689, 12.08313941955566, 12.10921859741211, 12.22089672088623, 11.85761642456055]"
449,"47.2013409,-122.2451992","47.172901,-122.1849368","[(47.2013409, -122.2451992), (47.2022348, -122.2444263), (47.202202, -122.237207), (47.194405, -122.231551), (47.1944173, -122.2293848), (47.190278, -122.229362), (47.1908452, -122.2258502), (47.1697101, -122.2123567), (47.1564796, -122.211373), (47.1547027, -122.2007873), (47.172901, -122.1849368)]",[],0,0,10790.0,0,0,"[20.38712692260742, 20.71220016479492, 20.54723739624023, 22.78215789794922, 21.96585083007812, 23.3267936706543, 23.35628700256348, 25.07997512817383, 67.50387573242188, 112.4112777709961, 185.7460021972656]"
450,"47.6123319,-122.3409634","47.612299,-122.3370648","[(47.6123319, -122.3409634), (47.6123896, -122.3408788), (47.6116421, -122.3395764), (47.611829, -122.3393188), (47.6126386, -122.3374799), (47.612299, -122.3370648)]",[],0,0,379.0,0,0,"[46.96244812011719, 46.91131973266602, 43.52132797241211, 42.70046615600586, 34.04365539550781, 34.80484771728516]"
451,"47.5975995,-122.3294567","47.6030705,-122.3306951","[(47.5975995, -122.3294567), (47.5975982, -122.3290548), (47.6032355, -122.3303058), (47.6030705, -122.3306951)]",[],0,0,718.0,0,0,"[5.343186855316162, 12.05009174346924, 30.0704517364502, 28.31163215637207]"
452,"47.6437764,-122.1332241","47.6451965,-122.1353698","[(47.6437764, -122.1332241), (47.6441351, -122.1327067), (47.6441597, -122.1323042), (47.6460442, -122.1323477), (47.6459485, -122.1356491), (47.6451965, -122.1353698)]",[],0,0,747.0,0,0,"[107.3579330444336, 106.8065032958984, 106.9307022094727, 104.3605804443359, 115.5160064697266, 112.5747680664062]"
453,"47.6118585,-122.3366643","47.6095902,-122.337648","[(47.6118585, -122.3366643), (47.6106724, -122.3355888), (47.6097479, -122.337795), (47.6095902, -122.337648)]",[],0,0,371.0,0,0,"[36.21780776977539, 39.10631561279297, 38.52720260620117, 38.29480743408203]"
454,"47.6092073,-122.337292","47.6178584,-122.3292841","[(47.6092073, -122.337292), (47.610741, -122.338703), (47.6130648, -122.3331563), (47.6141261, -122.3341049), (47.6178584, -122.3292841)]",[],0,0,1379.0,0,0,"[38.09096527099609, 41.34651565551758, 44.10528945922852, 39.39279937744141, 43.73309707641602]"
455,"47.4806393,-122.2086273","47.4806402,-122.2085466","[(47.4806393, -122.2086273), (47.4806402, -122.2085466)]",[],0,0,6.0,0,0,"[11.01802349090576, 11.07456207275391]"
456,"47.2549359,-122.4438206","47.2549993,-122.4432111","[(47.2549359, -122.4438206), (47.2549993, -122.4432111)]",[],0,0,47.0,0,0,"[72.16064453125, 68.07506561279297]"
457,"47.6686852,-122.3854742","47.6686826,-122.3862881","[(47.6686852, -122.3854742), (47.6686826, -122.3862881)]",[],0,0,61.0,0,0,"[18.42699813842773, 17.19682312011719]"
458,"47.4396492,-122.2959982","47.4396003,-122.2959942","[(47.4396492, -122.2959982), (47.4396003, -122.2959942)]",[],0,0,5.0,0,0,"[109.4270401000977, 109.3975067138672]"
459,"47.6079204,-122.3376588","47.6071159,-122.3351604","[(47.6079204, -122.3376588), (47.606584, -122.336436), (47.6071159, -122.3351604)]",[],0,0,287.0,0,0,"[30.38439559936523, 26.54651069641113, 38.25917816162109]"
460,"47.6088766,-122.3354842","47.6069585,-122.3352429","[(47.6088766, -122.3354842), (47.6082138, -122.3348957), (47.6077609, -122.3359793), (47.6069585, -122.3352429)]",[],0,0,287.0,0,0,"[42.23923873901367, 45.75004959106445, 37.86782073974609, 37.54224395751953]"
461,"47.5983628,-122.3280069","47.5991991,-122.3284338","[(47.5983628, -122.3280069), (47.5983509, -122.3276504), (47.5991509, -122.3276449), (47.5991991, -122.3284338)]",[],0,0,176.0,0,0,"[13.96851634979248, 14.21344375610352, 14.94798564910889, 12.99434566497803]"
462,"47.5233007,-122.2681225","47.5232991,-122.2691373","[(47.5233007, -122.2681225), (47.5232991, -122.2691373)]",[],0,0,76.0,0,0,"[9.320488929748535, 11.02547454833984]"
