,starting coordinate,ending coordinate,vertices,issues ID,severe issue,minor issue,total distance,ave_severe_issue/meter,ave_minor_issue/meter,elevation
3095,"47.7085443,-122.3224258","47.7079482,-122.3233329","[(47.7085443, -122.3224258), (47.7085525, -122.3233493), (47.7079482, -122.3233329)]",[],0,0,136.0,0,0,"[85.59529113769531, 88.49323272705078, 89.0571060180664]"
3096,"47.7027909,-122.3273902","47.702672,-122.3273875","[(47.7027909, -122.3273902), (47.702672, -122.3273875)]",[],0,0,13.0,0,0,"[81.08487701416016, 80.8592758178711]"
3097,"47.6619502,-122.3165717","47.6609245,-122.3177193","[(47.6619502, -122.3165717), (47.6613012, -122.3165806), (47.6613007, -122.3175711), (47.6609245, -122.3177193)]",[],0,0,190.0,0,0,"[56.10580444335938, 53.62976837158203, 56.09067153930664, 54.74948883056641]"
3098,"47.6470209,-122.1429202","47.6469718,-122.1429177","[(47.6470209, -122.1429202), (47.6469718, -122.1429177)]",[],0,0,5.0,0,0,"[118.5500030517578, 118.5078735351562]"
3099,"47.6437764,-122.1332241","47.6439863,-122.132305","[(47.6437764, -122.1332241), (47.6441351, -122.1327067), (47.6441597, -122.1323042), (47.6439863, -122.132305)]",[],0,0,220.0,0,0,"[107.3579330444336, 106.8065032958984, 106.9307022094727, 107.0271224975586]"
3100,"47.614277,-122.3207905","47.6152409,-122.3215928","[(47.614277, -122.3207905), (47.6152501, -122.3207934), (47.6152409, -122.3215928)]",[],0,0,168.0,0,0,"[90.00102996826172, 95.6550521850586, 93.03251647949219]"
3101,"47.6133353,-122.3326355","47.6144791,-122.3330895","[(47.6133353, -122.3326355), (47.6143075, -122.3334691), (47.6144791, -122.3330895)]",[],0,0,159.0,0,0,"[45.95550918579102, 40.96065521240234, 42.49313735961914]"
3102,"47.6129444,-122.301779","47.6133846,-122.3026976","[(47.6129444, -122.301779), (47.6129416, -122.3027107), (47.6133846, -122.3026976)]",[],0,0,119.0,0,0,"[96.62782287597656, 97.1997299194336, 97.585205078125]"
3103,"47.6073195,-122.3386637","47.6111409,-122.334465","[(47.6073195, -122.3386637), (47.6088152, -122.340027), (47.6111409, -122.334465)]",[],0,0,686.0,0,0,"[25.01079177856445, 36.34744644165039, 39.84940719604492]"
3104,"47.6106545,-122.3386239","47.6069918,-122.3352733","[(47.6106545, -122.3386239), (47.6069918, -122.3352733)]",[],0,0,479.0,0,0,"[41.1346321105957, 37.60327529907227]"
3105,"47.5998708,-122.3290112","47.6031011,-122.328653","[(47.5998708, -122.3290112), (47.6025409, -122.329656), (47.6029928, -122.3285528), (47.6031011, -122.328653)]",[],0,0,421.0,0,0,"[12.28779029846191, 25.77459526062012, 39.18038177490234, 39.92560195922852]"
3106,"47.6027557,-122.3321732","47.6030305,-122.3331858","[(47.6027557, -122.3321732), (47.6032582, -122.332627), (47.6030305, -122.3331858)]",[],0,0,114.0,0,0,"[19.20558166503906, 20.55015754699707, 15.71171474456787]"
3107,"47.5883628,-122.2318886","47.5856464,-122.2336102","[(47.5883628, -122.2318886), (47.5870832, -122.2320535), (47.587066, -122.2322333), (47.5869971, -122.2322545), (47.5870856, -122.2327924), (47.5868479, -122.2327594), (47.5867258, -122.2328782), (47.5867312, -122.2336101), (47.5856464, -122.2336102)]",[],0,0,437.0,0,0,"[29.90803146362305, 30.7550106048584, 30.75070762634277, 30.59807395935059, 30.71681022644043, 30.08594131469727, 28.84167671203613, 27.90295600891113, 28.14110946655273]"
3108,"47.5797198,-122.3342008","47.5797397,-122.3342009","[(47.5797198, -122.3342008), (47.5797397, -122.3342009)]",[],0,0,2.0,0,0,"[5.151099681854248, 5.154995918273926]"
3109,"47.3867358,-122.25295","47.3878641,-122.247459","[(47.3867358, -122.25295), (47.3867332, -122.2478928), (47.3871754, -122.2474694), (47.3875686, -122.2475727), (47.3878641, -122.247459)]",[],0,0,521.0,0,0,"[10.73645210266113, 10.3905029296875, 10.24692916870117, 10.19818115234375, 10.35685920715332]"
3110,"47.3869511,-122.2055191","47.3876492,-122.2021969","[(47.3869511, -122.2055191), (47.3869644, -122.2028534), (47.3873609, -122.2021982), (47.3876492, -122.2021969)]",[],0,0,315.0,0,0,"[127.4975433349609, 126.4253311157227, 128.3695068359375, 128.2800598144531]"
3111,"47.7227694,-122.2931528","47.7227211,-122.2918105","[(47.7227694, -122.2931528), (47.7228959, -122.2931001), (47.7227211, -122.2918105)]",[],0,0,113.0,0,0,"[59.8031120300293, 59.65041351318359, 60.88698196411133]"
3112,"47.6760617,-122.2902726","47.6757924,-122.2898725","[(47.6760617, -122.2902726), (47.6757938, -122.290265), (47.6757924, -122.2898725)]",[],0,0,59.0,0,0,"[90.59266662597656, 90.21650695800781, 87.74459075927734]"
3113,"47.6501063,-122.3470573","47.6501191,-122.347142","[(47.6501063, -122.3470573), (47.6501191, -122.347142)]",[],0,0,7.0,0,0,"[26.2266731262207, 26.35035133361816]"
3114,"47.6368493,-122.3569742","47.63679,-122.3569761","[(47.6368493, -122.3569742), (47.63679, -122.3569761)]",[],0,0,7.0,0,0,"[118.043830871582, 118.0938568115234]"
3115,"47.6202154,-122.3031602","47.6185885,-122.3025502","[(47.6202154, -122.3031602), (47.6202167, -122.3025407), (47.6185885, -122.3025502)]",[],0,0,227.0,0,0,"[104.8298110961914, 102.0675201416016, 100.7448806762695]"
3116,"47.6088766,-122.3354842","47.6061452,-122.3360347","[(47.6088766, -122.3354842), (47.6082138, -122.3348957), (47.6072969, -122.337088), (47.6061452, -122.3360347)]",[],0,0,429.0,0,0,"[42.23923873901367, 45.75004959106445, 27.47302055358887, 25.77645492553711]"
3117,"47.6044372,-122.3314069","47.6048115,-122.3335953","[(47.6044372, -122.3314069), (47.6053803, -122.3322641), (47.6048115, -122.3335953)]",[],0,0,241.0,0,0,"[37.17851257324219, 43.32863616943359, 30.01226043701172]"
3118,"47.6079204,-122.3376588","47.6046068,-122.3340889","[(47.6079204, -122.3376588), (47.604445, -122.334479), (47.6046068, -122.3340889)]",[],0,0,488.0,0,0,"[30.38439559936523, 22.78706741333008, 25.27875518798828]"
3119,"47.2538785,-122.4395924","47.2543076,-122.4395822","[(47.2538785, -122.4395924), (47.2550058, -122.4397825), (47.2543076, -122.4395822)]",[],0,0,207.0,0,0,"[36.26483154296875, 38.4859504699707, 35.60047149658203]"
3120,"47.2407069,-122.426116","47.2410123,-122.4259102","[(47.2407069, -122.426116), (47.2409549, -122.4264471), (47.2410123, -122.4259102)]",[],0,0,88.0,0,0,"[6.68174934387207, 5.051301002502441, 4.414413928985596]"
3121,"47.6636651,-122.3753399","47.6634374,-122.3760866","[(47.6636651, -122.3753399), (47.6636673, -122.3760846), (47.6634374, -122.3760866)]",[],0,0,82.0,0,0,"[9.970579147338867, 10.52396965026855, 10.70128059387207]"
3122,"47.6316335,-122.1346579","47.630767,-122.1323442","[(47.6316335, -122.1346579), (47.6316346, -122.1340697), (47.6315543, -122.13416), (47.6315405, -122.1323618), (47.630767, -122.1323442)]",[],0,0,276.0,0,0,"[112.8389358520508, 116.0701675415039, 115.7153549194336, 117.9826736450195, 116.5119247436523]"
3123,"47.6245817,-122.3565405","47.6249058,-122.3554305","[(47.6245817, -122.3565405), (47.624573, -122.3554283), (47.6249058, -122.3554305)]",[],0,0,120.0,0,0,"[44.05910491943359, 44.89236831665039, 45.8006591796875]"
3124,"47.6154115,-122.195037","47.6154114,-122.194672","[(47.6154115, -122.195037), (47.6154114, -122.194672)]",[],0,0,27.0,0,0,"[54.77295303344727, 54.04602432250977]"
3125,"47.6100585,-122.3370522","47.6088709,-122.3369902","[(47.6100585, -122.3370522), (47.6097479, -122.337795), (47.6088709, -122.3369902)]",[],0,0,181.0,0,0,"[38.56266784667969, 38.52720260620117, 37.95915603637695]"
3126,"47.6069857,-122.3352677","47.6086874,-122.3368252","[(47.6069857, -122.3352677), (47.6086874, -122.3368252)]",[],0,0,222.0,0,0,"[37.59100341796875, 38.01292037963867]"
3127,"47.6056903,-122.3340716","47.6039203,-122.3333759","[(47.6056903, -122.3340716), (47.6041986, -122.3327031), (47.6039203, -122.3333759)]",[],0,0,254.0,0,0,"[34.84345245361328, 28.2721118927002, 22.55915832519531]"
3128,"47.6013141,-122.3289865","47.5985715,-122.3290327","[(47.6013141, -122.3289865), (47.5985715, -122.3290327)]",[],0,0,305.0,0,0,"[18.77288436889648, 12.25181102752686]"
3129,"47.4697896,-122.3375275","47.4720861,-122.3338565","[(47.4697896, -122.3375275), (47.4704267, -122.3376674), (47.4704741, -122.3350923), (47.4705824, -122.3338687), (47.4720861, -122.3338565)]",[],0,0,534.0,0,0,"[108.7875823974609, 109.9744186401367, 103.0725021362305, 105.3190231323242, 109.9259490966797]"
3130,"47.3174234,-122.3042139","47.3174283,-122.3049238","[(47.3174234, -122.3042139), (47.3174283, -122.3049238)]",[],0,0,54.0,0,0,"[131.9098968505859, 131.8899230957031]"
3131,"47.2431837,-122.5255102","47.2434466,-122.5263274","[(47.2431837, -122.5255102), (47.2438383, -122.5263259), (47.2434466, -122.5263274)]",[],0,0,165.0,0,0,"[98.85624694824219, 99.3623275756836, 100.0457992553711]"
3132,"47.7018112,-122.3275383","47.702484,-122.3273832","[(47.7018112, -122.3275383), (47.7018107, -122.3276716), (47.7024809, -122.3276772), (47.702484, -122.3273832)]",[],0,0,107.0,0,0,"[78.5207748413086, 78.1087875366211, 78.57426452636719, 80.52823638916016]"
3133,"47.6550629,-122.3110134","47.6595797,-122.3119934","[(47.6550629, -122.3110134), (47.6553287, -122.3121139), (47.6595797, -122.3119934)]",[],0,0,564.0,0,0,"[36.4771842956543, 32.48143005371094, 56.91503524780273]"
3134,"47.6524307,-122.3467145","47.6499109,-122.3497895","[(47.6524307, -122.3467145), (47.6513085, -122.3472565), (47.6509432, -122.3471631), (47.6509545, -122.3472695), (47.6501506, -122.3473496), (47.6505109, -122.3498711), (47.6499109, -122.3497895)]","['128570', '128576']",0,2,537.0,0,0.0037243947858473,"[42.55516052246094, 43.44610214233398, 35.50997161865234, 35.57412338256836, 26.20924758911133, 19.71817970275879, 17.7109317779541]"
3135,"47.5975995,-122.3294567","47.6440716,-122.303588","[(47.5975995, -122.3294567), (47.5975982, -122.3290548), (47.6032355, -122.3303058), (47.6072218, -122.3207749), (47.6111433, -122.3208208), (47.6191675, -122.3025239), (47.6274485, -122.3023072), (47.628182, -122.3017124), (47.6343059, -122.3015639), (47.6424483, -122.3021182), (47.6428883, -122.3026864), (47.6439752, -122.3040082), (47.6440716, -122.303588)]","['58518', '67184', '65803', '67614', '67624']",2,3,6465.0,0.0003093580819798917,0.0004640371229698376,"[5.343186855316162, 12.05009174346924, 30.0704517364502, 111.4540481567383, 100.5395812988281, 99.82275390625, 106.0872421264648, 98.48321533203125, 42.79382705688477, 16.53232574462891, 16.86837387084961, 17.87057113647461, 13.70163726806641]"
3136,"47.6239987,-122.3567175","47.621871,-122.3567292","[(47.6239987, -122.3567175), (47.621871, -122.3567292)]",[],0,0,237.0,0,0,"[43.13096237182617, 35.70167541503906]"
3137,"47.6207245,-122.3208844","47.6208559,-122.3208863","[(47.6207245, -122.3208844), (47.6208559, -122.3208863)]",[],0,0,15.0,0,0,"[103.3955001831055, 103.4672088623047]"
3138,"47.6170097,-122.1328741","47.6164905,-122.132429","[(47.6170097, -122.1328741), (47.6170095, -122.1325414), (47.6164905, -122.132429)]",[],0,0,84.0,0,0,"[117.4551010131836, 117.6001205444336, 118.4224624633789]"
3139,"47.6107548,-122.337177","47.6128371,-122.3416389","[(47.6107548, -122.337177), (47.6112087, -122.3375861), (47.610741, -122.338703), (47.6128371, -122.3416389)]",['10678'],0,1,482.0,0,0.002074688796680498,"[38.32687377929688, 38.06826782226562, 41.34651565551758, 45.56381607055664]"
3140,"47.6106204,-122.3401311","47.6114212,-122.3412015","[(47.6106204, -122.3401311), (47.6114212, -122.3412015)]",[],0,0,121.0,0,0,"[44.98434829711914, 49.76266479492188]"
3141,"47.6106545,-122.3386239","47.6109381,-122.3373421","[(47.6106545, -122.3386239), (47.610741, -122.338703), (47.6112087, -122.3375861), (47.6109381, -122.3373421)]",[],0,0,145.0,0,0,"[41.1346321105957, 41.34651565551758, 38.06826782226562, 38.16265487670898]"
3142,"47.6023021,-122.3317564","47.6015942,-122.3318885","[(47.6023021, -122.3317564), (47.6018302, -122.3313156), (47.6017187, -122.3313153), (47.601716, -122.3319992), (47.6015942, -122.3318885)]",[],0,0,141.0,0,0,"[17.85160064697266, 15.59780216217041, 15.14224052429199, 11.58985996246338, 11.46421432495117]"
3143,"47.5868113,-122.3273099","47.5864532,-122.329057","[(47.5868113, -122.3273099), (47.5862028, -122.3272856), (47.5862018, -122.3290539), (47.5864532, -122.329057)]",[],0,0,229.0,0,0,"[6.221214294433594, 6.635004997253418, 6.626451015472412, 6.57740592956543]"
3144,"47.5174214,-122.3540077","47.5168282,-122.3540082","[(47.5174214, -122.3540077), (47.5173483, -122.3540088), (47.5168282, -122.3540082)]",[],0,0,66.0,0,0,"[115.4541625976562, 115.4480285644531, 115.7047882080078]"
3145,"47.3577695,-122.294048","47.3588109,-122.294132","[(47.3577695, -122.294048), (47.3577953, -122.2931904), (47.3588189, -122.2932), (47.3588109, -122.294132)]",[],0,0,250.0,0,0,"[120.831428527832, 120.1600875854492, 121.4651336669922, 130.8609771728516]"
3146,"47.2552318,-122.4410239","47.2535372,-122.4395198","[(47.2552318, -122.4410239), (47.2553577, -122.4398436), (47.2535372, -122.4395198)]",[],0,0,294.0,0,0,"[46.53388214111328, 37.3425178527832, 35.8569221496582]"
3147,"47.19281,-122.2953515","47.1927722,-122.2968018","[(47.19281, -122.2953515), (47.1931021, -122.2951972), (47.1930011, -122.2937226), (47.1922903, -122.2937266), (47.1923601, -122.2957482), (47.1927722, -122.2968018)]",[],0,0,487.0,0,0,"[14.54020690917969, 13.86605453491211, 14.69608306884766, 14.7384614944458, 13.84487628936768, 14.32925128936768]"
3148,"47.1655023,-122.5124814","47.1649715,-122.513243","[(47.1655023, -122.5124814), (47.1651273, -122.5134578), (47.1649442, -122.5133077), (47.1649715, -122.513243)]",[],0,0,116.0,0,0,"[78.15921020507812, 77.15885925292969, 76.81906127929688, 76.92793273925781]"
3149,"47.8408425,-122.2981909","47.8404431,-122.2986254","[(47.8408425, -122.2981909), (47.8404395, -122.2985383), (47.8404431, -122.2986254)]",[],0,0,59.0,0,0,"[130.1392364501953, 129.8309631347656, 129.5291137695312]"
3150,"47.8159622,-122.2966453","47.8159549,-122.2962058","[(47.8159622, -122.2966453), (47.8159549, -122.2962058)]",[],0,0,33.0,0,0,"[106.6360855102539, 107.098762512207]"
3151,"47.8097081,-122.3779875","47.8095071,-122.3775829","[(47.8097081, -122.3779875), (47.8097066, -122.3775821), (47.8095071, -122.3775829)]",[],0,0,52.0,0,0,"[16.98174667358398, 17.9639949798584, 19.22715187072754]"
3152,"47.7228326,-122.3450763","47.7232421,-122.3443147","[(47.7228326, -122.3450763), (47.7228349, -122.3449557), (47.7232391, -122.3449905), (47.7232421, -122.3443147)]",[],0,0,105.0,0,0,"[132.834228515625, 132.9328308105469, 132.9678192138672, 131.1275024414062]"
3153,"47.6550465,-122.3109525","47.6572985,-122.304657","[(47.6550465, -122.3109525), (47.6549784, -122.3103822), (47.6549799, -122.3094949), (47.6556293, -122.305722), (47.6561348, -122.3055854), (47.6562092, -122.3056864), (47.6568994, -122.3048168), (47.6572985, -122.304657)]",[],0,0,637.0,0,0,"[36.79231643676758, 39.911865234375, 42.33699798583984, 45.30830764770508, 48.42903518676758, 48.71486282348633, 50.20840072631836, 50.90320587158203]"
3154,"47.5975995,-122.3294567","47.6138733,-122.3312114","[(47.5975995, -122.3294567), (47.5975982, -122.3290548), (47.6112087, -122.3375861), (47.6138733, -122.3312114)]","['10440', '26286', '27386']",0,3,2288.0,0,0.0013111888111888112,"[5.343186855316162, 12.05009174346924, 38.06826782226562, 51.84785842895508]"
3155,"47.6199108,-122.3203371","47.6129533,-122.3203109","[(47.6199108, -122.3203371), (47.6199037, -122.3208691), (47.6129622, -122.3208238), (47.6129533, -122.3203109)]",[],0,0,850.0,0,0,"[101.5838623046875, 102.7387466430664, 89.43474578857422, 89.72181701660156]"
3156,"47.6129525,-122.3202689","47.612642,-122.3208228","[(47.6129525, -122.3202689), (47.6129622, -122.3208238), (47.612642, -122.3208228)]",[],0,0,78.0,0,0,"[89.7615737915039, 89.43474578857422, 90.93392944335938]"
3157,"47.609682,-122.3379544","47.6110303,-122.3374253","[(47.609682, -122.3379544), (47.610212, -122.336685), (47.6110303, -122.3374253)]",[],0,0,219.0,0,0,"[38.27906036376953, 38.7067985534668, 38.07722854614258]"
3158,"47.6082568,-122.3364321","47.6061986,-122.3360836","[(47.6082568, -122.3364321), (47.6077609, -122.3359793), (47.6072969, -122.337088), (47.6061986, -122.3360836)]",[],0,0,306.0,0,0,"[37.85649108886719, 37.86782073974609, 27.47302055358887, 25.89482116699219]"
3159,"47.5790335,-122.327312","47.5790376,-122.3273121","[(47.5790335, -122.327312), (47.5790376, -122.3273121)]",[],0,0,0.0,0,0,"[5.958719253540039, 5.962652683258057]"
3160,"47.5770762,-122.1695359","47.5769159,-122.1693866","[(47.5770762, -122.1695359), (47.5762175, -122.1695315), (47.5769159, -122.1693866)]",[],0,0,188.0,0,0,"[25.48663330078125, 27.95194244384766, 25.88509750366211]"
3161,"47.5264556,-122.3182504","47.5264541,-122.3177619","[(47.5264556, -122.3182504), (47.5264536, -122.317584), (47.5264541, -122.3177619)]",[],0,0,63.0,0,0,"[4.658487796783447, 4.586146831512451, 4.558770179748535]"
3162,"47.5210467,-122.3688534","47.521047,-122.3673968","[(47.5210467, -122.3688534), (47.521047, -122.3673968)]",[],0,0,109.0,0,0,"[84.12095642089844, 83.21058654785156]"
3163,"47.243618,-122.5255671","47.2431692,-122.5255083","[(47.243618, -122.5255671), (47.2431692, -122.5255083)]",[],0,0,50.0,0,0,"[99.66661071777344, 98.83330535888672]"
3164,"47.1655023,-122.5124814","47.1653443,-122.5130346","[(47.1655023, -122.5124814), (47.1653443, -122.5130346)]",[],0,0,47.0,0,0,"[78.15921020507812, 77.6187515258789]"
3165,"47.1612626,-122.4828638","47.1606919,-122.482997","[(47.1612626, -122.4828638), (47.161473, -122.4832137), (47.161324, -122.4833993), (47.1606919, -122.482997)]",[],0,0,144.0,0,0,"[88.91422271728516, 89.4602279663086, 89.92662048339844, 89.50714874267578]"
3166,"47.6906004,-122.3548993","47.6866522,-122.3552821","[(47.6906004, -122.3548993), (47.690599, -122.355272), (47.6866522, -122.3552821)]",[],0,0,467.0,0,0,"[80.74727630615234, 80.1524887084961, 95.4948501586914]"
3167,"47.6641597,-122.313086","47.6648983,-122.3125853","[(47.6641597, -122.313086), (47.6649037, -122.3130755), (47.6648983, -122.3125853)]",[],0,0,120.0,0,0,"[66.6738052368164, 67.95928955078125, 70.84716796875]"
3168,"47.6612822,-122.3134479","47.6612821,-122.313291","[(47.6612822, -122.3134479), (47.6612821, -122.313291)]",[],0,0,12.0,0,0,"[59.92983627319336, 59.75797271728516]"
3169,"47.6520262,-122.3479125","47.6499325,-122.3497928","[(47.6520262, -122.3479125), (47.6510516, -122.3479561), (47.6513584, -122.3499473), (47.6499325, -122.3497928)]",[],0,0,421.0,0,0,"[44.49922180175781, 36.10647201538086, 24.79354095458984, 17.77461051940918]"
3170,"47.6017197,-122.3296798","47.6028939,-122.3315213","[(47.6017197, -122.3296798), (47.6017208, -122.3304467), (47.6028939, -122.3315213)]",[],0,0,211.0,0,0,"[21.72482109069824, 18.55953788757324, 22.9495964050293]"
3171,"47.4659595,-122.2233332","47.466319,-122.2233251","[(47.4659595, -122.2233332), (47.466319, -122.2233251)]",[],0,0,40.0,0,0,"[7.577856540679932, 8.313389778137207]"
3172,"47.442714,-122.2959919","47.4396477,-122.295998","[(47.442714, -122.2959919), (47.4421942, -122.295957), (47.4421922, -122.2961414), (47.4396477, -122.295998)]",[],0,0,355.0,0,0,"[109.9797668457031, 110.1253662109375, 110.1870574951172, 109.4262466430664]"
3173,"47.317638,-122.3053868","47.3166402,-122.3030041","[(47.317638, -122.3053868), (47.3175523, -122.3036026), (47.3176964, -122.3031946), (47.3166402, -122.3030041)]",[],0,0,298.0,0,0,"[132.3299102783203, 131.9166412353516, 133.2082061767578, 132.6047973632812]"
